szhang8	WOS:000387580600067	10.1063/1.4965989
szhang8	WOS:000383318500006	10.1021/acs.chemmater.6b01929
szhang8	WOS:000381512800099	10.1039/c6ra12396a
szhang8	WOS:000209701400325	10.1158/1538-7445.AM2011-LB-379
szhang8	WOS:000378742100020	10.1039/c6ta02788a
szhang8	WOS:000209701802485	
szhang8	WOS:000379559700026	10.1016/j.apradiso.2016.05.018
szhang8	WOS:000209702802219	
szhang8	WOS:000209701505039	10.1158/1538-7445.AM2012-2974
szhang8	WOS:000209701303171	10.1158/1538-7445.AM2011-1857
szhang8	WOS:000209701300426	10.1158/1538-7445.AM2011-2386
szhang8	WOS:000377716500039	10.1063/1.4948299
szhang8	WOS:000373768100001	10.1038/srep24201
szhang8	WOS:000373518800003	10.1021/jacs.5b12259
szhang8	WOS:000376091900001	10.1063/1.4941708
szhang8	WOS:000371060800001	10.3389/fpls.2016.00214
szhang8	WOS:000371015300003	10.1038/ncomms10568
szhang8	WOS:000370026000001	10.1186/s40249-016-0099-8
szhang8	WOS:000365774100003	10.1103/PhysRevB.92.245202
szhang8	WOS:000364725400070	10.1021/acs.nanolett.5b03531
szhang8	WOS:000362991500187	
szhang8	WOS:000361495100015	10.1007/s00034-015-0030-8
szhang8	WOS:000361197800011	10.1089/gtmb.2015.0109
szhang8	WOS:000357984900037	10.1002/chem.201500611
szhang8	WOS:000357121900015	10.1088/0953-8984/27/27/279602
szhang8	WOS:000355789400001	10.1016/j.ijleo.2015.01.034
szhang8	WOS:000355409600006	10.1080/15384101.2015.1032653
szhang8	WOS:000355834800017	10.1088/0953-8984/27/24/245901
